"Day","Mkt-RF","SMB","HML","RF"
"19581117","0.26","0.06","-0.14","0.006"
"19581118","-0.15","0.15","-0.23","0.006"
"19581119","0.17","0.29","-0.21","0.006"
"19581120","0.06","0.3","-0.51","0.006"
"19581121","-0.91","0.48","-0.04","0.006"
"19581124","-2.43","0.07","-0.19","0.006"
"19581125","-0.61","0.33","0.22","0.006"
"19581126","1.83","0.23","0.45","0.006"
"19581128","1.15","0.19","0.27","0.006"
"19581201","0.41","0.1","-0.32","0.011"
"19581202","-0.39","0.31","-0.62","0.011"
"19581203","0.16","-0.01","-0.01","0.011"
"19581204","0.07","0.07","0.29","0.011"
"19581205","-0.06","0.13","0","0.011"
"19581208","0.21","-0.12","-0.02","0.011"
"19581209","0.52","-0.27","-0.17","0.011"
"19581210","1.15","-0.23","-0.2","0.011"
"19581211","-0.26","0.1","0.03","0.011"
"19581212","-0.15","0.1","0.13","0.011"
"19581215","0.25","-0.31","-0.03","0.011"
"19581216","0.32","-0.14","-0.1","0.011"
"19581217","0.63","-0.67","0.23","0.011"
"19581218","0.34","-0.4","0.07","0.011"
"19581219","-0.18","0.02","-0.14","0.011"
"19581222","-0.64","-0.03","0","0.011"
"19581223","-0.52","0.18","0.33","0.011"
"19581224","1.37","-0.34","0.37","0.011"
"19581229","0.89","-0.21","-0.21","0.011"
"19581230","0.42","-0.08","-0.02","0.011"
"19581231","0.47","-0.19","0.47","0.011"
"19590102","0.4","-0.02","0.7","0.01"
"19590105","0.35","-0.27","0.33","0.01"
"19590106","-0.09","0.11","0.06","0.01"
"19590107","-1.19","0.28","-0.06","0.01"
"19590108","0.96","-0.22","0.74","0.01"
"19590109","0.69","0.12","0.15","0.01"
"19590112","0.09","0.35","-0.09","0.01"
"19590113","-0.49","0.4","0.37","0.01"
"19590114","0.28","0.11","0.41","0.01"
"19590115","0.37","0.01","0.66","0.01"
"19590116","0.01","0.09","0.23","0.01"
"19590119","-0.17","0.55","-0.01","0.01"
"19590120","0.12","0.38","-0.31","0.01"
"19590121","0.55","0.1","-0.11","0.01"
"19590122","-0.2","-0.17","-0.23","0.01"
"19590123","0.1","0.13","0.33","0.01"
"19590126","-0.47","0.44","-0.59","0.01"
"19590127","0.01","0.02","-0.11","0.01"
"19590128","-1.1","-0.07","-0.19","0.01"
"19590129","0.08","0.4","0.15","0.01"
"19590130","0.43","0.21","0.42","0.01"
"19590202","-0.31","0.18","-0.25","0.01"
"19590203","0.14","-0.06","0.43","0.01"
"19590204","-0.3","-0.11","0.06","0.01"
"19590205","-0.38","-0.08","0.17","0.01"
"19590206","-0.68","0.1","0.18","0.01"
"19590209","-1.36","0.11","-0.29","0.01"
"19590210","1.4","-0.04","0.27","0.01"
"19590211","0.07","0.24","0.35","0.01"
"19590212","-0.56","0.42","0.26","0.01"
"19590213","0.79","0.09","0.02","0.01"
"19590216","0.22","0.24","0.31","0.01"
"19590217","-0.3","0.24","0.25","0.01"
"19590218","0.46","0.15","0.13","0.01"
"19590219","0.91","-0.15","0.11","0.01"
"19590220","0.86","-0.36","-0.05","0.01"
"19590224","-0.03","0.21","0.14","0.01"
"19590225","-0.32","-0.03","-0.23","0.01"
"19590226","0.25","0.3","-0.52","0.01"
"19590227","0.14","0.01","-0.19","0.01"
"19590302","0.52","-0.03","-0.48","0.01"
"19590303","0.88","-0.51","0.14","0.01"
"19590304","0.13","-0.1","0.21","0.01"
"19590305","0.2","0.1","0.14","0.01"
"19590306","-0.35","0.37","-0.39","0.01"
"19590309","-0.04","0.33","-0.03","0.01"
"19590310","0.32","0.08","0.18","0.01"
"19590311","0.19","0.11","0.26","0.01"
"19590312","0.44","-0.13","0.51","0.01"
"19590313","0.1","0.23","0.25","0.01"
"19590316","-1.07","0.14","-0.26","0.01"
"19590317","0.83","0.32","-0.05","0.01"
"19590318","-0.14","0.45","-0.06","0.01"
"19590319","-0.13","0.07","0.12","0.01"
"19590320","0.09","0.12","-0.42","0.01"
"19590323","-0.92","-0.1","-0.34","0.01"
"19590324","0.18","-0.08","0.21","0.01"
"19590325","-0.14","0.39","-0.31","0.01"
"19590326","-0.13","0.01","0","0.01"
"19590330","-0.61","0.01","0.02","0.01"
"19590331","-0.04","-0.35","-0.08","0.01"
"19590401","0.36","-0.37","-0.06","0.009"
"19590402","0.57","-0.22","0.81","0.009"
"19590403","0.77","-0.07","-0.21","0.009"
"19590406","0.2","-0.12","-0.15","0.009"
"19590407","-0.13","0.02","0.19","0.009"
"19590408","-0.49","0.08","0.16","0.009"
"19590409","-0.03","0","0.21","0.009"
"19590410","0.15","0.04","0.37","0.009"
"19590413","0.33","-0.13","-0.11","0.009"
"19590414","0.54","-0.24","0.1","0.009"
"19590415","0.4","0.1","-0.02","0.009"
"19590416","0.65","-0.55","-0.01","0.009"
"19590417","0.8","-0.48","-0.42","0.009"
"19590420","0.35","-0.43","-0.24","0.009"
"19590421","-0.11","0.21","-0.61","0.009"
"19590422","-0.62","0.44","-0.36","0.009"
"19590423","-0.24","0.29","-0.12","0.009"
"19590424","0.55","0.5","-0.59","0.009"
"19590427","0.36","-0.14","-0.15","0.009"
"19590428","-0.33","0","-0.21","0.009"
"19590429","-0.3","0.42","0.07","0.009"
"19590430","-0.19","0.02","0.13","0.009"
"19590501","0.13","0.3","0.18","0.01"
"19590504","0.03","-0.01","0","0.01"
"19590505","0.18","-0.06","-0.42","0.01"
"19590506","-0.15","0.3","-0.6","0.01"
"19590507","-1.26","-0.24","-0.31","0.01"
"19590508","0.8","0.28","0.53","0.01"
"19590511","0.42","-0.35","0.26","0.01"
"19590512","0.11","-0.31","0.31","0.01"
"19590513","0.52","-0.36","0.46","0.01"
"19590514","0.66","-0.37","0.4","0.01"
"19590515","-0.36","0.33","-0.16","0.01"
"19590518","-0.07","-0.44","0.31","0.01"
"19590519","0.23","-0.2","-0.11","0.01"
"19590520","-0.33","0.14","-0.1","0.01"
"19590521","0.07","-0.2","0.69","0.01"
"19590522","0.35","-0.18","0.38","0.01"
"19590525","-0.45","0.03","-0.2","0.01"
"19590526","-0.08","-0.26","0.03","0.01"
"19590527","0.21","0","0.1","0.01"
"19590528","0.3","-0.1","-0.16","0.01"
"19590529","0.44","-0.47","0.24","0.01"
"19590601","-0.12","0.11","-0.43","0.011"
"19590602","-0.66","-0.13","0.15","0.011"
"19590603","0","0.37","0.04","0.011"
"19590604","-1.09","0.2","-0.14","0.011"
"19590605","-0.13","-0.09","0.29","0.011"
"19590608","-1.39","-0.14","0.12","0.011"
"19590609","-0.64","-0.07","0.09","0.011"
"19590610","1.47","0.2","0.6","0.011"
"19590611","0.17","0.11","0.29","0.011"
"19590612","0.02","-0.05","0.35","0.011"
"19590615","-0.49","0","0.46","0.011"
"19590616","-0.67","0.25","-0.17","0.011"
"19590617","0.93","-0.3","0.13","0.011"
"19590618","-0.05","0.47","0.31","0.011"
"19590619","0.18","0.06","-0.49","0.011"
"19590622","-0.02","-0.15","0.33","0.011"
"19590623","-0.07","-0.03","0.08","0.011"
"19590624","0.46","-0.29","0.48","0.011"
"19590625","0.54","-0.02","-0.6","0.011"
"19590626","0.4","0.13","-0.64","0.011"
"19590629","0.68","0.07","-0.1","0.011"
"19590630","0.23","-0.01","0.19","0.011"
"19590701","0.79","-0.15","0.18","0.011"
"19590702","0.48","-0.16","0.25","0.011"
"19590706","0.55","-0.29","0.04","0.011"
"19590707","0.49","-0.63","-0.06","0.011"
"19590708","0.12","0.07","0.25","0.011"
"19590709","-0.23","0.07","0.29","0.011"
"19590710","0.04","0.11","0.45","0.011"
"19590713","-0.9","0.52","-0.24","0.011"
"19590714","0.29","0.2","-0.19","0.011"
"19590715","0.12","0.29","-0.17","0.011"
"19590716","-0.37","0.12","-0.23","0.011"
"19590717","-0.29","0.4","-0.36","0.011"
"19590720","-0.49","0.17","-0.04","0.011"
"19590721","0.83","-0.11","-0.01","0.011"
"19590722","0.35","0.23","0.07","0.011"
"19590723","0.11","-0.08","0.11","0.011"
"19590724","0.01","0.24","-0.16","0.011"
"19590727","0.51","-0.32","-0.03","0.011"
"19590728","0.51","-0.43","-0.06","0.011"
"19590729","0.43","-0.5","0.06","0.011"
"19590730","-0.24","0","0.03","0.011"
"19590731","0.02","-0.07","0.09","0.011"
"19590803","0.29","-0.05","0.12","0.009"
"19590804","-0.2","0","-0.13","0.009"
"19590805","-0.42","-0.19","0.17","0.009"
"19590806","-0.15","-0.32","0.48","0.009"
"19590807","-0.62","0.18","0.23","0.009"
"19590810","-1.9","-0.37","-0.21","0.009"
"19590811","1.2","0.02","-0.28","0.009"
"19590812","-0.17","0.41","-0.06","0.009"
"19590813","-0.21","0.11","0.16","0.009"
"19590814","0.24","0.03","-0.02","0.009"
"19590817","-0.21","0.14","-0.02","0.009"
"19590818","-0.9","-0.11","0.03","0.009"
"19590819","-0.58","-0.18","-0.25","0.009"
"19590820","1.42","-0.2","0.11","0.009"
"19590821","-0.07","0.24","-0.18","0.009"
"19590824","-0.41","0.15","-0.12","0.009"
"19590825","0.24","0.02","-0.13","0.009"
"19590826","0.15","-0.03","0.37","0.009"
"19590827","0.93","-0.59","-0.2","0.009"
"19590828","-0.19","0.23","0.29","0.009"
"19590831","0.2","-0.31","0.19","0.009"
"19590901","-1.2","0.13","0.06","0.015"
"19590902","0.04","-0.24","0.2","0.015"
"19590903","-1.16","-0.02","-0.15","0.015"
"19590904","0.56","-0.23","-0.37","0.015"
"19590908","-1.4","-0.18","0.06","0.015"
"19590909","-0.79","-0.19","0.05","0.015"
"19590910","-0.57","0.33","-0.13","0.015"
"19590911","0.75","0.2","0.37","0.015"
"19590914","-0.69","0.22","-0.66","0.015"
"19590915","-0.64","-0.27","0.33","0.015"
"19590916","0.05","0.15","-0.11","0.015"
"19590917","-0.49","-0.02","-0.18","0.015"
"19590918","-0.7","-0.14","-0.14","0.015"
"19590921","-1.52","-0.39","0.38","0.015"
"19590922","-0.27","-0.02","0.11","0.015"
"19590923","1.37","0.21","0.01","0.015"
"19590924","1.64","0.17","0.17","0.015"
"19590925","-0.03","0.09","-0.45","0.015"
"19590928","0.66","-0.02","0.05","0.015"
"19590929","0.57","-0.35","0.43","0.015"
"19590930","-1.02","0.44","0.49","0.015"
"19591001","0.14","0.2","0.32","0.014"
"19591002","0.41","0.1","-0.63","0.014"
"19591005","-0.13","0.06","-0.39","0.014"
"19591006","-0.06","0.13","0.07","0.014"
"19591007","-0.19","0.33","0.02","0.014"
"19591008","-0.18","0.45","-0.13","0.014"
"19591009","0.35","-0.06","-0.09","0.014"
"19591012","0.55","0.01","-0.18","0.014"
"19591013","-0.3","-0.02","-0.1","0.014"
"19591014","-0.74","-0.05","0.41","0.014"
"19591015","0.27","-0.19","0.23","0.014"
"19591016","0.81","0.15","0.02","0.014"
"19591019","-0.55","0.29","-0.14","0.014"
"19591020","-0.61","0","0.06","0.014"
"19591021","-0.18","0.22","-0.08","0.014"
"19591022","-0.93","0.41","-0.25","0.014"
"19591023","1.07","-0.33","-0.12","0.014"
"19591026","0.63","-0.13","-0.15","0.014"
"19591027","0.79","-0.79","-0.55","0.014"
"19591028","0.05","-0.05","-0.38","0.014"
"19591029","-0.1","0.28","-0.02","0.014"
"19591030","0.18","0.29","-0.12","0.014"
"19591102","-0.15","0.24","-0.3","0.013"
"19591104","-0.15","0.02","0.04","0.013"
"19591105","0.1","-0.05","-0.35","0.013"
"19591106","0.54","-0.23","0.49","0.013"
"19591109","-0.15","0.05","-0.05","0.013"
"19591110","0.03","0.45","-0.25","0.013"
"19591111","0.06","0.36","-0.21","0.013"
"19591112","-0.5","0.29","-0.21","0.013"
"19591113","-0.55","0.42","-0.14","0.013"
"19591116","-1.03","0.54","-0.48","0.013"
"19591117","0.25","-0.21","-0.49","0.013"
"19591118","1.03","-0.5","0.29","0.013"
"19591119","-0.09","-0.03","0.02","0.013"
"19591120","0.07","0.23","-0.19","0.013"
"19591123","0.17","0.21","-1.01","0.013"
"19591124","0.44","-0.07","-0.42","0.013"
"19591125","0.16","-0.17","-0.12","0.013"
"19591127","0.47","-0.18","0.28","0.013"
"19591130","0.93","-0.17","-0.06","0.013"
"19591201","0.68","-0.26","-0.35","0.015"
"19591202","-0.21","0.03","0.05","0.015"
"19591203","0.27","0.17","0.17","0.015"
"19591204","0.22","0.35","-0.1","0.015"
"19591207","0.28","0.07","0.1","0.015"
"19591208","0.54","-0.32","0.16","0.015"
"19591209","-0.64","-0.06","0.48","0.015"
"19591210","0.09","-0.18","-0.03","0.015"
"19591211","-0.18","0.47","-0.16","0.015"
"19591214","0.25","-0.32","0.33","0.015"
"19591215","-0.29","-0.15","0.22","0.015"
"19591216","0.13","0.01","-0.05","0.015"
"19591217","-0.14","0.34","-0.01","0.015"
"19591218","0.45","-0.19","-0.06","0.015"
"19591221","0.09","0.07","-0.17","0.015"
"19591222","-0.17","0.36","0.04","0.015"
"19591223","-0.27","0.23","-0.38","0.015"
"19591224","0.09","0.01","0.18","0.015"
"19591228","-0.13","-0.35","-0.3","0.015"
"19591229","0.4","-0.41","-0.19","0.015"
"19591230","0.79","-0.36","0.05","0.015"
"19591231","0.19","-0.07","-0.05","0.015"
"19600104","-0.03","0.6","0.7","0.017"
"19600105","0.78","-0.41","0.54","0.017"
"19600106","-0.47","0.13","0.38","0.017"
"19600107","-0.65","0.37","0.09","0.017"
"19600108","-0.33","0.18","0.1","0.017"
"19600111","-1.15","0.48","0.32","0.017"
"19600112","-0.58","0.01","0.44","0.017"
"19600113","-0.53","0.37","0.05","0.017"
"19600114","0.56","-0.2","0.14","0.017"
"19600115","0.01","0.38","0.13","0.017"
"19600118","-0.84","0.22","-0.23","0.017"
"19600119","-1","0.01","0.25","0.017"
"19600120","-0.3","0.18","0.08","0.017"
"19600121","0.22","0.03","0.23","0.017"
"19600122","0.28","0.04","-0.24","0.017"
"19600125","-1.05","-0.14","-0.09","0.017"
"19600126","0.15","-0.18","0.16","0.017"
"19600127","-0.28","-0.02","0.13","0.017"
"19600128","-1","0.42","-0.17","0.017"
"19600129","-0.97","-0.28","-0.07","0.017"
"19600201","0.5","-0.51","-0.22","0.014"
"19600202","1.54","-0.17","-0.44","0.014"
"19600203","-0.83","0.31","-0.02","0.014"
"19600204","-0.08","-0.08","0.19","0.014"
"19600205","-0.49","-0.3","-0.02","0.014"
"19600208","-1.01","0.07","-0.05","0.014"
"19600209","0.89","-0.11","-0.05","0.014"
"19600210","-0.57","0.36","0.09","0.014"
"19600211","-0.51","0.25","0.39","0.014"
"19600212","0.45","-0.37","0.17","0.014"
"19600215","-0.5","0.24","0.11","0.014"
"19600216","-0.88","-0.24","-0.22","0.014"
"19600217","0.63","0.05","-0.24","0.014"
"19600218","1.37","0.08","-0.49","0.014"
"19600219","0.72","-0.09","0.14","0.014"
"19600223","-0.5","0.43","-0.2","0.014"
"19600224","-0.29","0.27","-0.18","0.014"
"19600225","0.45","0.04","0.14","0.014"
"19600226","0.42","0.19","-0.53","0.014"
"19600229","-0.08","0.08","-0.49","0.014"
"19600301","-0.15","0.13","-0.22","0.015"
"19600302","-0.71","-0.05","-0.15","0.015"
"19600303","-1.54","-0.06","-0.33","0.015"
"19600304","-0.39","-0.48","-0.58","0.015"
"19600307","-1.1","0.16","-0.14","0.015"
"19600308","-0.94","-0.26","-0.15","0.015"
"19600309","1.1","-0.15","0.32","0.015"
"19600310","-0.34","0.52","0.31","0.015"
"19600311","0.73","0.1","-0.04","0.015"
"19600314","0.18","0.04","-0.13","0.015"
"19600315","0.78","-0.3","0.05","0.015"
"19600316","0.52","0.1","0.04","0.015"
"19600317","-0.18","0.21","-0.28","0.015"
"19600318","0.06","0.08","-0.25","0.015"
"19600321","0.09","-0.29","-0.23","0.015"
"19600322","0.36","-0.44","-0.03","0.015"
"19600323","0.76","-0.32","-0.25","0.015"
"19600324","0.41","-0.12","0.41","0.015"
"19600325","0","0.12","-0.3","0.015"
"19600328","-0.24","-0.02","-0.01","0.015"
"19600329","-0.2","0.26","-0.42","0.015"
"19600330","-0.16","0.31","-0.39","0.015"
"19600331","-0.63","-0.02","-0.23","0.015"
"19600401","0.2","-0.1","-0.18","0.01"
"19600404","0.18","-0.12","-0.37","0.01"
"19600405","0.54","-0.38","-0.21","0.01"
"19600406","1.01","-0.41","-0.07","0.01"
"19600407","0.07","0.19","-0.05","0.01"
"19600408","-0.21","0.09","0.25","0.01"
"19600411","-0.39","-0.04","0.1","0.01"
"19600412","0.22","-0.15","-0.1","0.01"
"19600413","-0.03","0.22","-0.44","0.01"
"19600414","0.26","0.09","-0.25","0.01"
"19600418","0.23","-0.18","-0.28","0.01"
"19600419","-0.74","0.06","0.05","0.01"
"19600420","-1.17","0.49","0.15","0.01"
"19600421","0.34","-0.02","-0.23","0.01"
"19600422","-0.27","0.34","-0.11","0.01"
"19600425","-1.02","0.17","-0.07","0.01"
"19600426","0.36","-0.02","-0.45","0.01"
"19600427","-0.03","-0.07","-0.02","0.01"
"19600428","-0.86","-0.08","0.02","0.01"
"19600429","-0.35","0.23","-0.1","0.01"
"19600502","-0.51","-0.18","-0.42","0.013"
"19600503","1.36","-0.53","-0.13","0.013"
"19600504","0.41","-0.07","-0.07","0.013"
"19600505","-0.33","0.15","-0.23","0.013"
"19600506","-0.12","0.37","-0.15","0.013"
"19600509","0.11","0.17","-0.59","0.013"
"19600510","-0.58","0.23","-0.45","0.013"
"19600511","0.23","-0.33","0.09","0.013"
"19600512","0.54","0.38","0.04","0.013"
"19600513","0.89","0.15","0.2","0.013"
"19600516","-0.08","0.27","-0.43","0.013"
"19600517","0.37","-0.18","0.03","0.013"
"19600518","0.02","-0.44","-0.08","0.013"
"19600519","0.43","-0.06","0.11","0.013"
"19600520","0.2","-0.15","0.68","0.013"
"19600523","-0.08","0.02","0.24","0.013"
"19600524","-0.06","0.5","-0.45","0.013"
"19600525","-0.04","0.55","-0.57","0.013"
"19600526","0.08","0.14","-0.63","0.013"
"19600527","0.07","0.08","0.12","0.013"
"19600531","0.16","0.11","-0.92","0.013"
"19600601","0.16","-0.18","-0.42","0.011"
"19600602","0.36","-0.65","0.49","0.011"
"19600603","0.19","-0.25","0.32","0.011"
"19600606","1.12","-0.77","0.63","0.011"
"19600607","0.96","-0.29","-0.1","0.011"
"19600608","0.75","0.13","0.1","0.011"
"19600609","0.11","-0.09","-0.07","0.011"
"19600610","0.06","-0.01","-0.09","0.011"
"19600613","0.06","0.03","0.02","0.011"
"19600614","-0.01","0.04","-0.55","0.011"
"19600615","-0.54","0.48","-0.12","0.011"
"19600616","-0.1","0.31","-0.34","0.011"
"19600617","-0.1","0.2","-0.17","0.011"
"19600620","-0.38","0.38","-0.16","0.011"
"19600621","-0.1","-0.33","0.3","0.011"
"19600622","0.21","-0.16","0.72","0.011"
"19600623","0.46","-0.21","0.15","0.011"
"19600624","0.15","-0.03","0.02","0.011"
"19600627","-0.56","0.52","-0.39","0.011"
"19600628","-0.7","0.28","-0.35","0.011"
"19600629","0.04","0.11","-0.32","0.011"
"19600630","-0.06","0.19","-0.07","0.011"
"19600701","0.24","0.27","-0.14","0.007"
"19600705","-0.11","-0.14","0.05","0.007"
"19600706","-0.16","-0.37","0.36","0.007"
"19600707","0.53","0.02","0.01","0.007"
"19600708","0.26","-0.12","0.24","0.007"
"19600711","-0.89","0.21","0.11","0.007"
"19600712","-1.07","-0.08","0.74","0.007"
"19600713","-0.26","0.06","0.43","0.007"
"19600714","0.01","-0.06","-0.33","0.007"
"19600715","-0.05","0.09","0.26","0.007"
"19600718","-0.62","-0.24","0.48","0.007"
"19600719","0.02","-0.05","0.1","0.007"
"19600720","-0.15","0.42","-0.19","0.007"
"19600721","-0.87","0.33","0.06","0.007"
"19600722","-0.69","-0.23","0.37","0.007"
"19600725","-1.11","-0.12","-0.2","0.007"
"19600726","0.7","-0.16","-0.21","0.007"
"19600727","-0.66","-0.19","0.16","0.007"
"19600728","0.81","-0.07","0.22","0.007"
"19600729","1.74","-0.09","-0.43","0.007"
"19600801","-0.05","-0.04","-0.07","0.007"
"19600802","-0.82","0.04","0.21","0.007"
"19600803","-0.53","0.26","-0.02","0.007"
"19600804","0.31","-0.31","-0.08","0.007"
"19600805","1.04","-0.11","0.06","0.007"
"19600808","0.19","0.03","0.14","0.007"
"19600809","0.56","-0.43","0.54","0.007"
"19600810","0.42","0.14","0.08","0.007"
"19600811","0.41","0.3","-0.17","0.007"
"19600812","0.68","0.17","-0.08","0.007"
"19600815","-0.02","-0.07","0.11","0.007"
"19600816","0.24","0.29","-0.23","0.007"
"19600817","0.3","0.15","-0.26","0.007"
"19600818","-0.01","0","-0.08","0.007"
"19600819","0.32","-0.27","0.1","0.007"
"19600822","0.28","-0.13","0","0.007"
"19600823","0.91","-0.41","0.26","0.007"
"19600824","0.5","-0.16","0.04","0.007"
"19600825","-0.43","0.27","0.19","0.007"
"19600826","-0.29","0.4","-0.08","0.007"
"19600829","-0.23","0.06","-0.09","0.007"
"19600830","-1.02","0.66","-0.55","0.007"
"19600831","0.22","0.04","-0.16","0.007"
"19600901","0.22","0.13","-0.23","0.008"
"19600902","-0.1","0.09","0.1","0.008"
"19600906","-0.9","-0.11","0.09","0.008"
"19600907","-1.22","0.08","0.32","0.008"
"19600908","-0.04","0.1","0.16","0.008"
"19600909","0.6","-0.13","0.05","0.008"
"19600912","-0.65","-0.03","-0.07","0.008"
"19600913","0.16","-0.28","0.2","0.008"
"19600914","-0.75","0.06","-0.16","0.008"
"19600915","-0.4","-0.2","0.05","0.008"
"19600916","-0.18","-0.07","0.41","0.008"
"19600919","-2.29","-0.21","0.68","0.008"
"19600920","0.28","-0.14","-0.23","0.008"
"19600921","1.05","0.02","-0.32","0.008"
"19600922","-0.38","0.3","-0.03","0.008"
"19600923","-0.91","0.1","-0.02","0.008"
"19600926","-1.48","-0.61","0.74","0.008"
"19600927","-0.29","0.04","-0.05","0.008"
"19600928","-0.87","-0.34","0.23","0.008"
"19600929","0.28","-0.15","0.1","0.008"
"19600930","1.78","0.22","-0.33","0.008"
"19601003","-0.27","-0.19","0.15","0.01"
"19601004","-0.75","-0.24","0.23","0.01"
"19601005","0.69","-0.59","0.38","0.01"
"19601006","0.59","0.19","-0.08","0.01"
"19601007","0.55","-0.27","-0.12","0.01"
"19601010","0.13","-0.07","-0.2","0.01"
"19601011","0.1","-0.27","0.23","0.01"
"19601012","-0.13","-0.22","0.49","0.01"
"19601013","0.83","-0.41","0.06","0.01"
"19601014","0.53","-0.01","-0.05","0.01"
"19601017","-0.36","0.13","0.26","0.01"
"19601018","-0.52","0.13","0.11","0.01"
"19601019","-0.21","-0.09","0.14","0.01"
"19601020","-0.8","-0.04","0.31","0.01"
"19601021","-1","-0.29","0.59","0.01"
"19601024","-1.29","-0.83","0.51","0.01"
"19601025","-0.75","-0.26","0.32","0.01"
"19601026","1.43","-0.16","-0.53","0.01"
"19601027","1.12","-0.28","-0.21","0.01"
"19601028","-0.46","0.1","0.13","0.01"
"19601031","-0.08","-0.5","0.16","0.01"
"19601101","0.99","-0.1","-0.6","0.007"
"19601102","0.52","-0.21","0.35","0.007"
"19601103","0.42","-0.17","0.44","0.007"
"19601104","0.85","-0.17","-0.13","0.007"
"19601107","0.4","-0.27","-0.14","0.007"
"19601109","0.42","-0.43","-0.09","0.007"
"19601110","1.42","0.61","-0.75","0.007"
"19601111","-0.44","0.78","-0.08","0.007"
"19601114","-0.39","0.09","0.03","0.007"
"19601115","0.49","-0.25","-0.04","0.007"
"19601116","-0.17","0.02","-0.24","0.007"
"19601117","-0.26","-0.07","0.05","0.007"
"19601118","0.52","-0.09","-0.33","0.007"
"19601121","0.28","-0.23","-0.09","0.007"
"19601122","-0.34","0.37","-0.57","0.007"
"19601123","0.23","0.15","-0.04","0.007"
"19601125","0.66","0.01","-0.47","0.007"
"19601128","-0.12","0.3","-0.03","0.007"
"19601129","-0.33","-0.05","0.15","0.007"
"19601130","-0.51","0.06","0.23","0.007"
"19601201","-0.39","-0.02","-0.01","0.007"
"19601202","0.16","0.49","-0.26","0.007"
"19601205","-0.19","-0.06","0.06","0.007"
"19601206","0.46","-0.27","-0.04","0.007"
"19601207","0.94","-0.1","-0.18","0.007"
"19601208","0.22","-0.04","0","0.007"
"19601209","0.89","-0.02","-0.16","0.007"
"19601212","0.38","0.04","-0.31","0.007"
"19601213","0.13","-0.06","-0.3","0.007"
"19601214","-0.08","0.24","-0.33","0.007"
"19601215","-0.2","0.32","0.22","0.007"
"19601216","0.91","-0.6","-0.03","0.007"
"19601219","-0.13","0.14","-0.44","0.007"
"19601220","-0.07","0.1","-0.33","0.007"
"19601221","0.72","-0.68","0.02","0.007"
"19601222","-0.26","-0.15","0.89","0.007"
"19601223","0.06","0.18","-0.08","0.007"
"19601227","0.14","-0.43","0.14","0.007"
"19601228","0.4","-0.29","0.11","0.007"
"19601229","0.48","-0.26","0.21","0.007"
"19601230","0.06","-0.02","0.01","0.007"
"19610103","-0.88","0.45","0.74","0.009"
"19610104","1.31","-0.17","0.41","0.009"
"19610105","0.39","0.49","0.76","0.009"
"19610106","-0.11","0.27","0.12","0.009"
"19610109","0.59","0.36","0.65","0.009"
"19610110","0.25","0.13","0.06","0.009"
"19610111","0.29","0.03","0.17","0.009"
"19610112","0.29","0.2","0.25","0.009"
"19610113","0.42","-0.18","-0.04","0.009"
"19610116","-0.04","0.12","-0.07","0.009"
"19610117","-0.36","0.18","0.28","0.009"
"19610118","0.65","0.28","0.32","0.009"
"19610119","0.16","-0.17","0.4","0.009"
"19610120","0.36","0.16","-0.1","0.009"
"19610123","0.51","-0.04","0.16","0.009"
"19610124","0.23","-0.32","-0.38","0.009"
"19610125","0.07","-0.26","0","0.009"
"19610126","0.11","-0.26","-0.3","0.009"
"19610127","0.93","-0.2","0.15","0.009"
"19610130","1.17","-0.39","-0.34","0.009"
"19610131","-0.31","-0.1","0.2","0.009"
"19610201","0.31","0.08","0.16","0.008"
"19610202","0.68","0.29","-0.14","0.008"
"19610203","-0.16","0.25","0.09","0.008"
"19610206","-0.6","0.4","0.01","0.008"
"19610207","-0.03","0.4","0.02","0.008"
"19610208","0.95","0.21","0.23","0.008"
"19610209","-0.22","0.26","0.3","0.008"
"19610210","-0.79","0.25","-0.18","0.008"
"19610213","-0.54","0.49","-0.11","0.008"
"19610214","0.57","0.38","-0.2","0.008"
"19610215","0.75","-0.17","0.67","0.008"
"19610216","0.61","-0.2","0.18","0.008"
"19610217","-0.25","0.48","-0.06","0.008"
"19610220","0.43","0.05","-0.11","0.008"
"19610221","0.1","0.35","-0.33","0.008"
"19610223","0.42","0.07","-0.16","0.008"
"19610224","0.36","0.06","-0.19","0.008"
"19610227","0.77","0.14","-0.22","0.008"
"19610228","0.19","-0.01","-0.54","0.008"
"19610301","-0.01","0.02","-0.28","0.009"
"19610302","0.65","0","-0.08","0.009"
"19610303","0.14","0.15","-0.17","0.009"
"19610306","0.16","0.08","-0.27","0.009"
"19610307","-0.72","0.41","0.03","0.009"
"19610308","0.06","0.52","-0.78","0.009"
"19610309","0.07","0.37","0.73","0.009"
"19610310","0.07","0.08","-0.01","0.009"
"19610313","0.25","0.01","0.01","0.009"
"19610314","-0.4","0.3","-0.1","0.009"
"19610315","0.37","-0.05","0.06","0.009"
"19610316","0.99","-0.12","-0.01","0.009"
"19610317","0.58","0.05","-0.38","0.009"
"19610320","0.42","0.13","-0.04","0.009"
"19610321","-0.15","0.2","0.55","0.009"
"19610322","-0.1","0.23","0.5","0.009"
"19610323","-0.32","-0.28","-0.12","0.009"
"19610324","-0.13","-0.11","0.04","0.009"
"19610327","-0.07","0.49","0.11","0.009"
"19610328","0.06","0.57","0.14","0.009"
"19610329","0.77","-0.11","-0.53","0.009"
"19610330","0.23","0.17","-0.19","0.009"
"19610403","0.78","0.16","-0.14","0.009"
